"","subject","name","condition","owner_chair","stranger_chair","distance.sum","max.frame.count","tracked_data_count","prop_tracked_data","median_err","mean.distance.chair.door","mean.distance.chair.window","min.distance.chair.door","min.distance.chair.window","min.distance.obj.dr","min.distance.obj.dl","min.distance.obj.wr","min.distance.obj.wl","prop_chair_door","prop_chair_window","prop_door_l","prop_door_r","area_covered","prop_look_chair_door","mean_angle_chair_door","min_angle_chair_door","prop_look_chair_window","mean_angle_chair_window","min_angle_chair_window","min_distance_owner_chair","mean_distance_owner_chair","prop_look_owner_chair","prop_look_stranger_chair","mean_vis_angle_stranger","mean_vis_angle_owner","min_vis_angle_stranger","min_vis_angle_owner","prop_duration_owner","prop_duration_stranger","prop_duration_door"
"490","butch","hips","np","window","door",10.848356596216,2879,2857,0.992358457797846,10.1882281751421,1.44881074472147,5.02236197250148,1.22652308353661,2.83067000409776,1.00531352772158,0.901053382567412,1.48680957766267,1.43372099623054,0.0100834492350487,0,0,0.463143254520167,NA,0.0556328233657858,1.84379308493433,0.0733109879937384,0.0333796940194715,1.52854674182918,0.0651352776777152,2.83067000409776,5.02236197250148,0.0333796940194715,0.0556328233657858,1.84379308493433,1.52854674182918,0.0733109879937384,0.0651352776777152,0,0.0100834492350487,0.463143254520167
"491","butch","hips","op","window","door",14.0435702803854,2885,2844,0.98578856152513,9.37725956464341,3.90520830405687,1.58031934562613,2.38490764400283,0.824175145497513,1.0197489968093,1.4417948417355,0.816285895973139,0.649866559453559,0,0.289729354614851,0,0,NA,0.441360166551006,0.959842367000788,0.00732959710904657,0.0225537820957668,2.22153794891432,0.0786252624205561,0.824175145497513,1.58031934562613,0.0225537820957668,0.441360166551006,0.959842367000788,2.22153794891432,0.00732959710904657,0.0786252624205561,0.289729354614851,0,0
"492","butch","hips","sp","window","door",9.3833057058161,2837,1948,0.686640817765245,10.3169052194087,1.31284855082425,5.05636434210886,1.07434820215862,2.60323493179712,0.974886553530904,1.13253192036742,1.42399552775788,1.42212194510474,0.0426958362738179,0,0,0.324629498941426,NA,0.0328265376641327,1.95916717637226,0.058530365135796,0.050449205252246,1.94710219283959,0.035395826227187,2.60323493179712,5.05636434210886,0.050449205252246,0.0328265376641327,1.95916717637226,1.94710219283959,0.058530365135796,0.035395826227187,0,0.0426958362738179,0.324629498941426
"493","butch","left_ear","bp","window","door",69.4354621436382,2883,2534,0.878945542837322,8.48751102060941,3.20988107084681,3.00284516613019,0.291586400823618,0.364493382553337,0.243923122562273,0.28112249726591,0.304771370152839,0.234375632038705,0.178125,0.111458333333333,0.00798611111111111,0.0163194444444444,NA,0.0510416666666667,1.67918640539658,0.0270030225939757,0.163194444444444,1.48930882931271,0.0931723841539749,0.364493382553337,3.00284516613019,0.163194444444444,0.0510416666666667,1.67918640539658,1.48930882931271,0.0270030225939757,0.0931723841539749,0.111458333333333,0.178125,0.0243055555555556
"494","butch","left_ear","np","window","door",17.8510142455439,2879,2694,0.935741576936436,9.3425790999457,1.65371387257047,5.50966102597414,1.30864447757072,3.05454234426362,0.867130360371679,0.983567479786733,1.90293396719668,1.64367390465479,0.00556328233657858,0,0,0.937413073713491,NA,0.0556328233657858,1.84379308493433,0.0733109879937384,0.0333796940194715,1.52854674182918,0.0651352776777152,3.05454234426362,5.50966102597414,0.0333796940194715,0.0556328233657858,1.84379308493433,1.52854674182918,0.0733109879937384,0.0651352776777152,0,0.00556328233657858,0.937413073713491
"495","butch","left_ear","op","window","door",18.1501764202495,2885,2882,0.99896013864818,5.52182911123028,3.51574467639184,1.95993023203591,1.83419956262989,0.76690750089919,1.06581395022674,1.07035583601318,0.691822971935084,0.765154242364567,0,0.0426786953504511,0,0,NA,0.441360166551006,0.959842367000788,0.00732959710904657,0.0225537820957668,2.22153794891432,0.0786252624205561,0.76690750089919,1.95993023203591,0.0225537820957668,0.441360166551006,0.959842367000788,2.22153794891432,0.00732959710904657,0.0786252624205561,0.0426786953504511,0,0
"496","butch","left_ear","sp","window","door",29.9913162693352,2897,2843,0.981360027614774,17.0876893805455,1.55059647060383,5.37129979466459,0.78999547942196,2.16582358411472,0.921463986972692,1.06437317362118,1.338264635436,1.09273261792872,0.0355908776779544,0,0,0.873185901865929,NA,0.0328265376641327,1.95916717637226,0.058530365135796,0.050449205252246,1.94710219283959,0.035395826227187,2.16582358411472,5.37129979466459,0.050449205252246,0.0328265376641327,1.95916717637226,1.94710219283959,0.058530365135796,0.035395826227187,0,0.0355908776779544,0.873185901865929
"497","butch","right_ear","bp","window","door",68.3737996598842,2883,2528,0.876864377384669,9.47678591339654,3.21997019827662,2.99676031955203,0.443178841312467,0.432113560882351,0.209495073884176,0.308543439824198,0.261799137991994,0.19864402183714,0.188915998605786,0.110142906936215,0.00975949808295573,0.0156849076333217,NA,0.0510416666666667,1.67918640539658,0.0270030225939757,0.163194444444444,1.48930882931271,0.0931723841539749,0.432113560882351,2.99676031955203,0.163194444444444,0.0510416666666667,1.67918640539658,1.48930882931271,0.0270030225939757,0.0931723841539749,0.110142906936215,0.188915998605786,0.0254444057162775
"498","butch","right_ear","np","window","door",19.9977227864679,2834,2398,0.846153846153846,10.3503701995785,1.54307621774752,5.53379390166915,1.21793960315731,3.01430662051273,0.932047578956087,0.921233377019403,1.92963162380496,1.56538368459919,0.00706464146944543,0,0,0.944895796538326,NA,0.0556328233657858,1.84379308493433,0.0733109879937384,0.0333796940194715,1.52854674182918,0.0651352776777152,3.01430662051273,5.53379390166915,0.0333796940194715,0.0556328233657858,1.84379308493433,1.52854674182918,0.0733109879937384,0.0651352776777152,0,0.00706464146944543,0.944895796538326
"499","butch","right_ear","op","window","door",20.0853299711324,2885,2875,0.996533795493934,7.16905166282234,3.5059071455714,1.97177777365744,1.8439684315207,0.639808974074903,1.15403665411968,1.13246275309647,0.752144578034802,0.782831048677043,0,0.056557945870923,0,0,NA,0.441360166551006,0.959842367000788,0.00732959710904657,0.0225537820957668,2.22153794891432,0.0786252624205561,0.639808974074903,1.97177777365744,0.0225537820957668,0.441360166551006,0.959842367000788,2.22153794891432,0.00732959710904657,0.0786252624205561,0.056557945870923,0,0
"500","butch","right_ear","sp","window","door",26.5015603786901,2897,2846,0.982395581636175,8.80521893793177,1.46021456990232,5.38764733492665,0.70236675582791,2.12022011141669,1.01137656479187,0.955532901912332,1.21844375294369,1.01166409737075,0.0407740152038701,0,0,0.835176226675881,NA,0.0328265376641327,1.95916717637226,0.058530365135796,0.050449205252246,1.94710219283959,0.035395826227187,2.12022011141669,5.38764733492665,0.050449205252246,0.0328265376641327,1.95916717637226,1.94710219283959,0.058530365135796,0.035395826227187,0,0.0407740152038701,0.835176226675881
"501","butch","snout","bp","window","door",73.5579869877749,2883,2340,0.811654526534859,8.63341846786864,3.22658117455446,2.97912665569236,0.315832890274521,0.454439220120714,0.122084171990612,0.187648750339863,0.142171100333778,0.0764519529211645,0.185069444444444,0.110416666666667,0.00416666666666667,0.015625,NA,0.0510416666666667,1.67918640539658,0.0270030225939757,0.163194444444444,1.48930882931271,0.0931723841539749,0.454439220120714,2.97912665569236,0.163194444444444,0.0510416666666667,1.67918640539658,1.48930882931271,0.0270030225939757,0.0931723841539749,0.110416666666667,0.185069444444444,0.0197916666666667
"502","butch","snout","np","window","door",20.0207484747787,2842,735,0.258620689655172,6.32814811652009,1.63907321699797,5.54587126674492,1.18970037181167,3.1757501782371,0.783413052100893,0.829227660091721,2.01049197813729,1.64185994222089,0.00563578724903135,0,0,0.929552659387108,NA,0.0556328233657858,1.84379308493433,0.0733109879937384,0.0333796940194715,1.52854674182918,0.0651352776777152,3.1757501782371,5.54587126674492,0.0333796940194715,0.0556328233657858,1.84379308493433,1.52854674182918,0.0733109879937384,0.0651352776777152,0,0.00563578724903135,0.929552659387108
"503","butch","snout","op","window","door",27.2059697297225,2885,2853,0.988908145580589,10.5318245812648,3.43914837342123,2.04475518460943,1.71242045630408,0.637090148916065,0.999438252674551,1.03972875193753,0.620280080891957,0.61853682795799,0,0.051353226925746,0,0,NA,0.441360166551006,0.959842367000788,0.00732959710904657,0.0225537820957668,2.22153794891432,0.0786252624205561,0.637090148916065,2.04475518460943,0.0225537820957668,0.441360166551006,0.959842367000788,2.22153794891432,0.00732959710904657,0.0786252624205561,0.051353226925746,0,0
"504","butch","snout","sp","window","door",30.9234306737762,2893,1276,0.44106463878327,6.20865806343533,1.55259859533125,5.45480766864222,0.65152310153849,2.04433315841049,0.850243819545928,0.940046003644846,1.18727856399452,0.923201055779814,0.0373702422145329,0,0,0.839446366782007,NA,0.0328265376641327,1.95916717637226,0.058530365135796,0.050449205252246,1.94710219283959,0.035395826227187,2.04433315841049,5.45480766864222,0.050449205252246,0.0328265376641327,1.95916717637226,1.94710219283959,0.058530365135796,0.035395826227187,0,0.0373702422145329,0.839446366782007
"505","butch","tail_base","bp","window","door",56.3713163776842,2468,2317,0.938816855753647,10.4212771633471,2.91086639015719,3.15501492144641,0.776080232959979,0.82276742959141,0.75676096173641,0.716960059966546,0.745841719505073,0.784589147196672,0.221501014198783,0.124949290060852,0.0186612576064909,0.026369168356998,NA,0.0510416666666667,1.67918640539658,0.0270030225939757,0.163194444444444,1.48930882931271,0.0931723841539749,0.82276742959141,3.15501492144641,0.163194444444444,0.0510416666666667,1.67918640539658,1.48930882931271,0.0270030225939757,0.0931723841539749,0.124949290060852,0.221501014198783,0.0450304259634888
"506","butch","tail_base","np","window","door",10.8909521468495,2879,2835,0.984716915595693,11.3011983564986,1.44871728773519,4.89432827211672,1.16597514717152,2.83794870495101,0.950616358056088,0.834994553816252,1.38208947234604,1.70070186335898,0.383518776077886,0,0,0.458623087621697,NA,0.0556328233657858,1.84379308493433,0.0733109879937384,0.0333796940194715,1.52854674182918,0.0651352776777152,2.83794870495101,4.89432827211672,0.0333796940194715,0.0556328233657858,1.84379308493433,1.52854674182918,0.0733109879937384,0.0651352776777152,0,0.383518776077886,0.458623087621697
"507","butch","tail_base","op","window","door",15.9421976666178,2885,2549,0.883535528596187,7.31935709664852,4.00528280386962,1.49928167859395,2.42401123863601,0.819718440526144,0.97004866421665,1.50589515144093,0.742344663289189,0.527241576655209,0,0.287747309961819,0,0,NA,0.441360166551006,0.959842367000788,0.00732959710904657,0.0225537820957668,2.22153794891432,0.0786252624205561,0.819718440526144,1.49928167859395,0.0225537820957668,0.441360166551006,0.959842367000788,2.22153794891432,0.00732959710904657,0.0786252624205561,0.287747309961819,0,0
"508","butch","tail_base","sp","window","door",11.3440420013301,2826,1739,0.615357395612173,9.96422658318928,1.21690935049017,4.91023053434019,1.01299106548714,2.56504157045969,0.847317270355306,1.09121956433566,1.31233842164775,1.45629681625787,0.375841303577754,0,0,0,NA,0.0328265376641327,1.95916717637226,0.058530365135796,0.050449205252246,1.94710219283959,0.035395826227187,2.56504157045969,4.91023053434019,0.050449205252246,0.0328265376641327,1.95916717637226,1.94710219283959,0.058530365135796,0.035395826227187,0,0.375841303577754,0
"509","butch","tail_tip","bp","window","door",170.802961770394,2499,1389,0.555822328931573,12.5535945517205,2.91509968522269,3.16319141348602,0.482095974044208,0.728407692171268,0.334058998690149,0.33952666709528,0.288982794233463,0.621375717067309,0.223958333333333,0.123798076923077,0.0128205128205128,0.0264423076923077,NA,0.0510416666666667,1.67918640539658,0.0270030225939757,0.163194444444444,1.48930882931271,0.0931723841539749,0.728407692171268,3.16319141348602,0.163194444444444,0.0510416666666667,1.67918640539658,1.48930882931271,0.0270030225939757,0.0931723841539749,0.123798076923077,0.223958333333333,0.0392628205128205
"510","butch","tail_tip","np","window","door",26.6767543083232,2879,2741,0.952066689822855,6.06983826042936,1.47067812695411,4.82061428034729,0.951840640594937,2.86602065762311,0.672298309990144,0.629533210939952,1.55141030448238,1.63095493447586,0.499128616242593,0,0,0.2551411641687,NA,0.0556328233657858,1.84379308493433,0.0733109879937384,0.0333796940194715,1.52854674182918,0.0651352776777152,2.86602065762311,4.82061428034729,0.0333796940194715,0.0556328233657858,1.84379308493433,1.52854674182918,0.0733109879937384,0.0651352776777152,0,0.499128616242593,0.2551411641687
"511","butch","tail_tip","op","window","door",58.62349863868,2885,2005,0.694974003466205,8.69918049884614,3.97181160058137,1.57158949940099,2.07048534450736,0.642195142806513,0.783120277634774,1.26036825055972,0.52213090268497,0.535803143096103,0,0.289729354614851,0,0,NA,0.441360166551006,0.959842367000788,0.00732959710904657,0.0225537820957668,2.22153794891432,0.0786252624205561,0.642195142806513,1.57158949940099,0.0225537820957668,0.441360166551006,0.959842367000788,2.22153794891432,0.00732959710904657,0.0786252624205561,0.289729354614851,0,0
"512","butch","tail_tip","sp","window","door",41.0499771599927,2897,2674,0.923023817742492,8.87567979856907,1.23322367990551,4.76095904136156,0.84619715175678,2.4288594354409,0.661707951098235,1.03061219884979,1.12614419837624,1.14518748656767,0.893227366966137,0,0,0,NA,0.0328265376641327,1.95916717637226,0.058530365135796,0.050449205252246,1.94710219283959,0.035395826227187,2.4288594354409,4.76095904136156,0.050449205252246,0.0328265376641327,1.95916717637226,1.94710219283959,0.058530365135796,0.035395826227187,0,0.893227366966137,0
"513","dawn","atlas","bp","window","door",35.886047183459,2877,2814,0.978102189781022,9.154560873978,1.86613258509731,3.64445718573667,0.351442254342965,0.503801381167521,0.560015957493981,0.55804356186274,0.390893660925833,0.365314231723264,0.594989561586639,0.156228253305498,0,0,NA,0.0897703549060543,1.58588699451553,0.00690512285031164,0.181976339596381,1.74357728831512,0.00874114597116704,0.503801381167521,3.64445718573667,0.181976339596381,0.0897703549060543,1.58588699451553,1.74357728831512,0.00690512285031164,0.00874114597116704,0.156228253305498,0.594989561586639,0
"514","dawn","atlas","np","window","door",30.9831545109784,2899,2783,0.959986202138668,7.01196706656795,2.57897729206732,4.0311039531791,0.442991027709189,1.55164969346435,0.617746657071496,0.387302590674633,0.329093482427008,0.341757550595531,0.0331491712707182,0,0.0752762430939227,0.203729281767956,NA,0.221339779005525,1.07690629828391,0.0274598551354033,0.0145027624309392,1.62313578558032,0.0502978481198455,1.55164969346435,4.0311039531791,0.0145027624309392,0.221339779005525,1.07690629828391,1.62313578558032,0.0274598551354033,0.0502978481198455,0,0.0331491712707182,0.279005524861878
"515","dawn","atlas","op","window","door",34.5108601858475,2975,2905,0.976470588235294,9.45192755522331,3.66277533863133,2.40628218879321,1.5023134414904,0.538022262987947,0.419273889038694,0.357144326067678,0.331920561850769,0.295544177158104,0,0.208950201884253,0,0,NA,0.0333109017496635,1.67323689729178,0.0448614503125877,0.225437415881561,1.24132946663729,0.011907889374428,0.538022262987947,2.40628218879321,0.225437415881561,0.0333109017496635,1.67323689729178,1.24132946663729,0.0448614503125877,0.011907889374428,0.208950201884253,0,0
"516","dawn","atlas","sp","window","door",59.4227514290774,2925,2804,0.958632478632479,16.0290566470416,1.63300889853002,4.23163833989027,0.358830634401182,0.497882787058457,0.531639342595785,0.374481886023303,0.45583846293912,0.420532513146273,0.612594113620808,0.0290896646132786,0.0112936344969199,0.026694045174538,NA,0.080766598220397,1.49317546547851,0.0362239330235252,0.0995893223819302,1.80088087027687,0.0332244989968569,0.497882787058457,4.23163833989027,0.0995893223819302,0.080766598220397,1.49317546547851,1.80088087027687,0.0362239330235252,0.0332244989968569,0.0290896646132786,0.612594113620808,0.0379876796714579
"517","dawn","head_centre","bp","window","door",45.7021930208258,2877,2607,0.906152241918665,10.4001678687049,1.8035140572424,3.71682496326039,0.222315500652952,0.395602080730385,0.536085781185282,0.523340059966045,0.249313055944553,0.230908047810068,0.5946416144746,0.156924147529576,0,0,0.205128205128205,0.0897703549060543,1.58588699451553,0.00690512285031164,0.181976339596381,1.74357728831512,0.00874114597116704,0.395602080730385,3.71682496326039,0.181976339596381,0.0897703549060543,1.58588699451553,1.74357728831512,0.00690512285031164,0.00874114597116704,0.156924147529576,0.5946416144746,0
